Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2011-11-15,beal,3020,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beal,3020,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beal,3020,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,piun,3021,G02_A,6,NA,0,NA,0,9,NA
2010-09-01,piun,3021,G02_A,NA,NA,NA,NA,NA,11,NA
2010-09-23,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-06,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,piun,3021,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-08-02,beun,3022,G02_A,3,NA,0,NA,0,2,NA
2010-09-01,beun,3022,G02_A,NA,0,0,0,0,1,NA
2011-04-20,beun,3023,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3023,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3023,G02_A,5,NA,NA,NA,NA,55,NA
2010-08-02,beun,3023,G02_A,6,NA,0,NA,0,41,NA
2010-09-01,beun,3023,G02_A,NA,0,NA,NA,NA,50,NA
2010-09-20,beun,3023,G02_A,NA,NA,NA,NA,NA,NA,7.02
2010-09-23,beun,3023,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-30,beun,3023,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-06,beun,3023,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,3023,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-21,beun,3023,G02_A,NA,11,NA,NA,NA,NA,NA
2010-10-28,beun,3023,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3023,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3023,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3023,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,acru,3024,G02_A,2,NA,0,NA,0,5,NA
2010-08-02,cagl,3025,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,cagl,3025,G02_A,NA,0,0,0,NA,3,NA
2010-08-02,beun,3027,G02_A,1,NA,0,NA,0,1,NA
2011-04-20,pire,3028,G02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,pire,3028,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-26,pire,3028,G02_A,3,NA,NA,NA,NA,4,NA
2011-06-13,pire,3028,G02_A,4,NA,NA,NA,NA,6,NA
2011-07-26,pire,3028,G02_A,6,NA,NA,NA,NA,4,NA
2010-08-02,pire,3028,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,pire,3028,G02_A,NA,NA,NA,NA,NA,3,NA
2011-09-19,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pire,3028,G02_A,NA,NA,NA,NA,NA,4,NA
2010-10-06,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pire,3028,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,list,3029,G02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,list,3029,G02_A,1,NA,NA,NA,NA,NA,NA
2011-05-26,list,3029,G02_A,5,NA,10,NA,NA,38,NA
2011-06-13,list,3029,G02_A,6,NA,NA,NA,NA,12,NA
2011-07-26,list,3029,G02_A,6,NA,NA,NA,NA,22,NA
2010-08-02,list,3029,G02_A,3,NA,0,NA,0,6,NA
2010-09-01,list,3029,G02_A,NA,0,NA,NA,NA,10,NA
2011-09-19,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2010-09-20,list,3029,G02_A,NA,NA,NA,NA,NA,NA,1.23
2010-09-23,list,3029,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2010-09-30,list,3029,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,list,3029,G02_A,NA,1,NA,NA,NA,21,2.3
2010-10-06,list,3029,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,list,3029,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,list,3029,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,list,3029,G02_A,NA,0,NA,NA,NA,NA,NA
2010-11-08,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-18,list,3029,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-29,list,3029,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,beun,3030,G02_A,3,NA,0,NA,0,3,NA
2010-08-02,piun,3031,G02_A,3,NA,0,NA,0,5,NA
2010-08-02,beun,3031.5,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,beun,3031.5,G02_A,NA,0,0,0,0,2,NA
2011-04-20,beal,3032,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beal,3032,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beal,3032,G02_A,5,NA,NA,NA,NA,5,NA
2011-06-13,beal,3032,G02_A,6,NA,NA,NA,NA,8,NA
2011-07-26,beal,3032,G02_A,6,NA,NA,NA,NA,13,NA
2010-08-02,beal,3032,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,beal,3032,G02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,beal,3032,G02_A,NA,0,NA,NA,NA,14,1.6
2010-10-06,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beal,3032,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,beal,3032,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beal,3032,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,beal,3032,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beal,3032,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,beal,3032,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,beal,3032,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beal,3032,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beal,3032,G02_A,NA,2,NA,NA,NA,NA,NA
2010-08-02,litu,3033,G02_A,2,NA,0,NA,0,3,NA
2010-07-07,ilvo,3034,G02_A,NA,NA,NA,NA,1,NA,NA
2010-08-02,ilvo,3034,G02_A,NA,NA,0,NA,NA,NA,NA
2010-09-01,ilvo,3034,G02_A,NA,NA,0,NA,NA,NA,NA
2011-04-20,bepa,3037,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3037,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3037,G02_A,5,NA,NA,NA,NA,11,NA
2011-06-13,bepa,3037,G02_A,5,NA,NA,NA,NA,16,NA
2011-07-26,bepa,3037,G02_A,6,NA,NA,NA,NA,18,NA
2010-08-02,bepa,3037,G02_A,5,NA,10,NA,0,8,NA
2010-09-01,bepa,3037,G02_A,NA,0,NA,NA,NA,7,NA
2011-09-19,bepa,3037,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3037,G02_A,NA,NA,NA,NA,NA,NA,1.58
2010-09-23,bepa,3037,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3037,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3037,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3037,G02_A,NA,0,NA,NA,NA,20,2.6
2010-10-06,bepa,3037,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,bepa,3037,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,bepa,3037,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bepa,3037,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bepa,3037,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3037,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3037,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bepa,3037,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3037,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3037,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3037,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beal,3038,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beal,3038,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beal,3038,G02_A,5,NA,NA,NA,NA,5,NA
2011-06-13,beal,3038,G02_A,4,NA,NA,NA,NA,5,NA
2011-07-26,beal,3038,G02_A,6,NA,NA,10,NA,6,NA
2010-08-02,beal,3038,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,beal,3038,G02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,beal,3038,G02_A,NA,1,NA,NA,NA,6,0.6
2010-10-06,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beal,3038,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,beal,3038,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-26,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,beal,3038,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-03,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beal,3038,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,pist,3039,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,pist,3039,G02_A,2,NA,NA,NA,NA,5,NA
2011-05-26,pist,3039,G02_A,3,NA,NA,NA,NA,NA,NA
2011-06-13,pist,3039,G02_A,4,NA,NA,NA,NA,70,NA
2011-07-26,pist,3039,G02_A,6,NA,NA,NA,NA,8,NA
2010-08-02,pist,3039,G02_A,4,NA,0,NA,1,5,NA
2010-09-01,pist,3039,G02_A,NA,NA,NA,NA,NA,5,NA
2011-09-19,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,3039,G02_A,NA,NA,NA,NA,NA,7,1.6
2010-10-06,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,3039,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,beun,3041,G02_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3041,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3041,G02_A,2,NA,NA,NA,NA,1,NA
2010-08-02,beun,3041,G02_A,2,NA,0,NA,0,1,NA
2010-09-01,beun,3041,G02_A,NA,0,NA,NA,NA,1,NA
2010-09-23,beun,3041,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3041,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3041,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3041,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3041,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,beun,3041,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3041,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3041,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3041,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3042,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3042,G02_A,5,NA,NA,NA,NA,5,NA
2011-05-26,bele,3042,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bele,3042,G02_A,6,NA,NA,NA,NA,9,NA
2011-07-26,bele,3042,G02_A,6,NA,NA,NA,NA,17,NA
2010-08-02,bele,3042,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,bele,3042,G02_A,NA,0,NA,NA,NA,6,NA
2011-09-19,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3042,G02_A,NA,0,NA,NA,NA,8,1.7
2010-10-06,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3042,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bele,3042,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bele,3042,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3042,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bele,3042,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bele,3042,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3042,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3042,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3042,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3043,G02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3043,G02_A,1,NA,NA,NA,NA,2,NA
2010-08-02,beun,3043,G02_A,1,NA,0,NA,0,1,NA
2010-09-01,beun,3043,G02_A,NA,0,NA,NA,NA,2,NA
2010-09-23,beun,3043,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3043,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3043,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3043,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3043,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beun,3043,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3043,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3043,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3043,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3044,G03_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3044,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3044,G03_5,5,NA,NA,NA,NA,27,NA
2011-06-13,bele,3044,G03_5,6,NA,NA,NA,NA,34,NA
2011-07-26,bele,3044,G03_5,6,NA,NA,NA,NA,42,NA
2010-08-02,bele,3044,G03_5,0,NA,0,NA,0,14,NA
2010-09-01,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-19,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,bele,3044,G03_5,NA,NA,NA,NA,NA,NA,1.47
2010-09-23,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3044,G03_5,NA,0,NA,NA,NA,37,3.4
2010-10-06,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3044,G03_5,NA,10,NA,NA,NA,NA,NA
2011-10-13,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,bele,3044,G03_5,NA,0,NA,NA,NA,NA,NA
2010-11-08,bele,3044,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-08,bele,3044,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,bele,3044,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3044,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-29,bele,3044,G03_5,NA,2,NA,NA,NA,NA,NA
2011-04-20,pist,3045,G02_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,pist,3045,G02_A,2,NA,NA,NA,NA,4,NA
2011-05-26,pist,3045,G02_A,3,NA,NA,NA,NA,NA,NA
2011-06-13,pist,3045,G02_A,3,NA,NA,NA,NA,5,NA
2011-07-26,pist,3045,G02_A,6,NA,NA,NA,NA,6,NA
2010-08-02,pist,3045,G02_A,3,NA,0,NA,0,5,NA
2010-09-01,pist,3045,G02_A,NA,NA,NA,NA,NA,3,NA
2011-09-19,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,3045,G02_A,NA,NA,NA,NA,NA,5,NA
2010-10-06,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,3045,G02_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,bepa,3046,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3046,G02_A,5,NA,NA,NA,NA,8,NA
2011-05-26,bepa,3046,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bepa,3046,G02_A,6,NA,NA,NA,NA,28,NA
2011-07-26,bepa,3046,G02_A,6,NA,NA,NA,NA,41,NA
2010-08-02,bepa,3046,G02_A,5,NA,0,NA,0,4,NA
2010-09-01,bepa,3046,G02_A,NA,0,NA,NA,NA,7,NA
2011-09-19,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3046,G02_A,NA,NA,NA,NA,NA,NA,3.84
2010-09-23,bepa,3046,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3046,G02_A,NA,1,NA,NA,NA,39,3.7
2010-10-06,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,bepa,3046,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3046,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3046,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bepa,3046,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3046,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3046,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3046,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3047,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3047,G02_A,5,NA,NA,NA,NA,6,NA
2011-05-26,bepa,3047,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bepa,3047,G02_A,6,NA,NA,NA,NA,17,NA
2011-07-26,bepa,3047,G02_A,6,NA,NA,10,NA,23,NA
2010-08-02,bepa,3047,G02_A,3,NA,0,NA,0,3,NA
2010-09-01,bepa,3047,G02_A,NA,0,NA,NA,NA,4,NA
2011-09-19,bepa,3047,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bepa,3047,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3047,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3047,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3047,G02_A,NA,2,NA,NA,NA,21,2
2010-10-06,bepa,3047,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3047,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2011-10-20,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,bepa,3047,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-26,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,bepa,3047,G02_A,NA,1,NA,NA,NA,NA,NA
2011-11-03,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3047,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3048,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3048,G02_A,5,NA,NA,NA,NA,10,NA
2011-05-26,beun,3048,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,beun,3048,G02_A,6,NA,NA,NA,NA,29,NA
2011-07-26,beun,3048,G02_A,6,NA,NA,NA,NA,37,NA
2010-08-02,beun,3048,G02_A,5,NA,0,NA,0,7.5,NA
2010-09-01,beun,3048,G02_A,NA,0,NA,NA,NA,19,NA
2011-09-19,beun,3048,G02_A,NA,10,NA,NA,NA,NA,NA
2010-09-20,beun,3048,G02_A,NA,NA,NA,NA,NA,NA,2.4
2010-09-23,beun,3048,G02_A,NA,10,NA,NA,NA,NA,NA
2011-09-26,beun,3048,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3048,G02_A,NA,10,NA,NA,NA,NA,NA
2011-10-03,beun,3048,G02_A,NA,0,NA,NA,NA,86,5.3
2010-10-06,beun,3048,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,3048,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beun,3048,G02_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,beun,3048,G02_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,beun,3048,G02_A,NA,10,NA,NA,NA,NA,NA
2010-10-28,beun,3048,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3048,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beun,3048,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,3048,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3048,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3048,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3049,G02_A,4,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3049,G02_A,5,NA,NA,NA,NA,4,NA
2011-05-26,bele,3049,G02_A,5,NA,NA,NA,NA,NA,NA
2011-06-13,bele,3049,G02_A,6,NA,NA,NA,NA,15,NA
2011-07-26,bele,3049,G02_A,6,NA,NA,NA,NA,33,NA
2010-08-02,bele,3049,G02_A,4,NA,0,NA,0,3,NA
2010-09-01,bele,3049,G02_A,NA,0,NA,NA,NA,3,NA
2011-09-19,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3049,G02_A,NA,0,NA,NA,NA,NA,NA
