Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,10874,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-04-20,NA,NA
HF,10875,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10876,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10877,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10878,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-06-16,NA,NA
HF,10879,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-30,NA,NA
HF,10880,piun,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2012-03-26,NA,NA
HF,10882,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10883,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10884,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,10885,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,10885.5,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10886,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10887,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-30,NA,NA
HF,10888,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10889,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-04-03,NA,NA
HF,10890,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,10891,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,10892,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10893,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,2010-08-02
HF,10894,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,10895,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,10897,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,10898,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,10899,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,10900,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11001,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,11002,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11004,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11005,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11006,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11007,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11008,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,11009,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11010,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11011,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,11012,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-31,NA,NA
HF,11013,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,11014,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11015,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11016,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11017,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11018,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-31,NA,NA
HF,11019,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11021,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,11022,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11023,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11024,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11025,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11026,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11027,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11028,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11029,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11030,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11031,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,2011-06-13
HF,11032,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-04,NA,NA
HF,11033,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11035,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,11036,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11039,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,11040,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11040.5,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11041,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11042,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-31,NA,NA
HF,11043,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2012-04-03,NA,NA
HF,11045,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11046,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11047,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11048,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-31,NA,NA
HF,11049,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11050,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11051,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11052,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11053,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,11054,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,11055,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-06-16,NA,NA
HF,11056,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11057,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,11058,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,11059,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11059.5,acru,NC_Orange_Planted_A,S05_A,2009-07-29,NA,NA,2009-06-17,2011-04-20,NA,NA
HF,11060,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,11061,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,11062,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11063,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2011-04-20,NA,NA
HF,11064,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11065,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11066,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11067,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11068,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11069,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11070,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-31,NA,NA
HF,11071,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11072,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2011-07-26,NA,NA
HF,11073,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11074,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11075,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11076,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11077,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11078,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11079,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11080,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11081,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11082,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11083,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11084,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2012-05-04,NA,NA
HF,11085,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,11086,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11087,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11088,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-05-24,NA,NA
HF,11089,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2009-09-28,NA,NA
HF,11090,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,11091,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2011-05-05,NA,NA
HF,11092,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-21,NA,NA
HF,11093,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11094,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11095,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11096,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-04-15,NA,NA
HF,11097,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-08-02,NA,NA
HF,11098,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,NA,NA,NA
HF,11099,acru,MA_Worcester_Natural,S05_A,2009-07-29,NA,NA,NA,2010-07-07,NA,NA
HF,11100,acru,MA_Worcester_Natural,S04_5,2009-07-29,NA,NA,NA,2010-05-17,NA,NA
HF,11240,acru,MA_Worcester_Natural,S06_3,2009-07-29,NA,NA,NA,NA,NA,NA
HF,10801,acru,MA_Worcester_Natural,S04_5,2009-07-30,NA,NA,NA,2011-05-05,NA,NA
HF,10806,acru,MA_Worcester_Natural,S04_5,2009-07-30,NA,NA,NA,NA,NA,2010-06-16
HF,11020,acru,MA_Worcester_Natural,S04_5,2009-07-30,NA,NA,NA,NA,NA,2010-04-15
HF,3215,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2012-07-16,NA,NA
HF,3220,acru,MA_Worcester_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-19,NA,NA,NA
HF,3237,list,GA_NA_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-17,NA,NA,NA
HF,3262,acru,NC_Orange_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-17,NA,NA,NA
HF,3289,acru,MA_Worcester_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-19,2012-05-31,NA,NA
HF,3293,list,GA_NA_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-17,NA,NA,NA
HF,3296,list,GA_NA_Planted_A,G04_A,2009-07-31,NA,NA,2009-06-17,NA,NA,NA
HF,10209,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10212,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2012-10-02,NA,NA
HF,10222,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10223,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2010-04-15,NA,NA
HF,10225,pist,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2009-09-28,NA,NA
HF,10226,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10229,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10230,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10254,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10257,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2009-09-28,NA,NA
HF,10265,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10267,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10270,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10278,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10281,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10286,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2009-09-28,NA,NA
HF,10289,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,2012-08-13,NA
HF,10290,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10292,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,2010-04-30,NA,NA
HF,10293,pire,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,NA
HF,10297,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,NA,2012-08-23
HF,10299,acru,MA_Worcester_Natural,G04_A,2009-07-31,NA,NA,NA,NA,2012-08-13,NA
HF,3213,fagr,NC_Orange_Planted_A,S08_3,2009-08-03,NA,NA,2009-06-23,NA,NA,NA
HF,3281.5,litu,KY_NA_Planted_A,S09_5,2009-08-03,NA,NA,2009-06-18,2010-04-15,NA,NA
HF,10202,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-07-07,NA,NA
HF,10204,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2009-09-28,NA,NA
HF,10205,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-06-16,NA,NA
HF,10206,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10208,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-21,NA,NA
HF,10210,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2009-09-28,NA,NA
HF,10211,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-30,NA,NA
HF,10213,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2009-09-28,NA,NA
HF,10214,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-07-07,NA,NA
HF,10215,pist,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,NA,NA,NA
HF,10216,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-24,NA,NA
HF,10217,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-08-02,NA,NA
HF,10219,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-21,NA,NA
HF,10221,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-08-02,NA,NA
HF,10231,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,NA,NA,NA
HF,10232,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-06-16,NA,NA
HF,10235,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-17,NA,NA
HF,10236,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10237,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-21,NA,NA
HF,10239,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-08-02,NA,NA
HF,10243,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-21,NA,NA
HF,10247,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10248,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2012-04-17,NA,NA
HF,10249,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-07-07,NA,NA
HF,10256,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10261,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,NA,NA,NA
HF,10262,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-08-02,NA,NA
HF,10263,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-17,NA,NA
HF,10266,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10269,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,10276,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-24,NA,NA
HF,10280,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-17,NA,NA
HF,10282,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2009-09-28,NA,NA
HF,10291,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-24,NA,NA
HF,10296,acru,MA_Worcester_Natural,S08_3,2009-08-03,NA,NA,NA,2010-05-17,NA,NA
HF,10529,acru,MA_Worcester_Natural,S09_5,2009-08-03,NA,NA,NA,2010-04-15,NA,NA
HF,35,list,GA_NA_Planted_A,S08_3,2009-08-04,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,37,list,GA_NA_Planted_A,S08_3,2009-08-04,NA,NA,2009-06-17,2011-05-05,NA,NA
HF,76,acru,MA_Worcester_Natural,S05_A,2009-08-04,NA,NA,NA,2011-05-05,NA,NA
HF,2089,quni,TN_NA_Planted_A,S03_3,2009-08-04,NA,NA,2009-06-30,2009-09-28,NA,NA
HF,2819,list,GA_NA_Planted_A,S04_5,2009-08-04,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,10207,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10220,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-06-16,NA,NA
HF,10228,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10233,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-04-15,NA,NA
HF,10234,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-04-15,NA,NA
HF,10240,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-04-15,NA,NA
HF,10241,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10244,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-04-15,NA,NA
HF,10250,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10253,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10255,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2010-04-15,NA,NA
HF,10341,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10377,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,10386,acru,MA_Worcester_Natural,S08_3,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,11037,acru,MA_Worcester_Natural,S05_A,2009-08-04,NA,NA,NA,2009-09-28,NA,NA
HF,33,magr,LA_NA_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-26,2010-04-15,NA,NA
HF,62,list,GA_NA_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,72,acru,NC_Orange_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-29,2010-08-02,NA,NA
HF,2806,list,GA_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2822,list,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2829,list,GA_NA_Planted_A,G06_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2832,list,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2845,acru,MA_Worcester_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,2852,list,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-06-17,2010-04-30,NA,NA
HF,2857.5,list,GA_NA_Planted_A,S05_A,2009-09-28,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2863,list,GA_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,2864,acru,MA_Worcester_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-19,2010-04-15,NA,NA
HF,2877,list,GA_NA_Planted_A,S02_A,2009-09-28,NA,NA,2009-06-17,2010-05-17,NA,NA
HF,2878,acru,MA_Worcester_Natural,S02_A,2009-09-28,NA,NA,NA,NA,NA,NA
HF,2885,list,GA_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,2886,list,GA_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2009-09-28,NA,NA
HF,2888,list,GA_NA_Planted_A,S04_5,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9151,acru,MA_Worcester_Natural,S04_5,2009-09-28,NA,NA,NA,2011-05-05,NA,NA
HF,9704,list,GA_NA_Planted_A,S03_3,2009-09-28,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9715,mavi,GA_NA_Planted_A,G09_5,2009-09-28,NA,NA,2009-07-09,NA,NA,NA
HF,9716,list,GA_NA_Planted_A,G07_A,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9724,list,GA_NA_Planted_A,G04_A,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
HF,9731,acru,NC_Orange_Planted_A,G09_5,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
HF,9735,fagr,NC_Orange_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-23,NA,NA,NA
HF,9736,mavi,GA_NA_Planted_A,G02_A,2009-09-28,NA,NA,2009-07-09,NA,NA,NA
HF,9737,litu,KY_NA_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
HF,9739,litu,KY_NA_Planted_A,G02_A,2009-09-28,NA,NA,2009-06-17,2010-05-24,NA,NA
HF,9741,fagr,NC_Orange_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-23,NA,NA,NA
HF,9742,litu,KY_NA_Planted_A,G06_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9743,list,GA_NA_Planted_A,G06_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9744,quve,MI_NA_Planted_A,G09_5,2009-09-28,NA,NA,2009-06-30,NA,NA,NA
HF,9750,list,GA_NA_Planted_A,G01_3,2009-09-28,NA,NA,2009-06-17,2010-04-21,NA,NA
HF,9755,magr,NC_Durham_Planted_A,G03_5,2009-09-28,NA,NA,2009-06-29,2010-04-21,NA,NA
HF,9756,quni,TN_NA_Planted_A,G08_3,2009-09-28,NA,NA,2009-06-30,NA,NA,NA
HF,9759,quph,AR_NA_Planted_A,S02_A,2009-09-28,NA,NA,2009-07-09,2011-05-26,NA,NA
HF,9760,litu,KY_NA_Planted_A,G04_A,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
HF,9761,list,GA_NA_Planted_A,G06_3,2009-09-28,NA,NA,2009-06-17,2010-04-15,NA,NA
HF,9764.5,list,GA_NA_Planted_A,G09_5,2009-09-28,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9767,litu,KY_NA_Planted_A,G07_A,2009-09-28,NA,NA,2009-06-17,2010-05-17,NA,NA
HF,9768,pire,MA_Worcester_Natural,G03_5,2009-09-28,NA,NA,NA,NA,NA,NA
HF,9769,litu,KY_NA_Planted_A,G04_A,2009-09-28,NA,NA,2009-06-17,NA,NA,NA
